DT_EFET_RESV;COD_RESV_DOTA_SOF;ANO_RESV;DOTACAO_FORMATADA;COD_NRO_PCSS_SOF;HIST_RESV;VL_RESV;VL_TRANSF_RESV;VL_CANC_RESV;VL_EPH;VL_SALDO_RESV;COD_ORG_EMP;COD_UNID_ORCM_SOF;ORGDESC;TXT_UNID_ORCM;COD_ORG_EMP_EXEC;COD_UNID_ORCM_SOF_EXEC;TXT_ORG_EMP_EXECT;TXT_UNID_ORCM_EXECT;COD_CATG_ECMC;COD_GRUP_DESP;COD_MODL_APLC;COD_ELEM_DESP;COD_SUB_ELEM_CONTA_DESP;COD_FCAO_GOVR;TXT_FCAO_GOVR;COD_SUB_FCAO_GOVR;TXT_SUB_FCAO_GOVR;COD_PGM_GOVR;TXT_PGM_GOVR;COD_PROJ_ATVD_SOF;COD_CTA_DESP;COD_FONT_REC
22/01/2026 00:00;7639;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2023/0006102-7;Contrato nº 152/SIURB/24 - Prestação de serviços de gestão documental corporativa, incluindo tratamento e preparo dos documentos em papel (Plantas), digitalização, armazenamento em repositório digital e sistema eletrônico de gerenciamento.;3030939,33;0;0;3030939,33;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
22/01/2026 00:00;7759;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2026/0000547-5;Pequeno Vulto, Manutenção de Bens Móveis, Conservação e Adaptação de Bens Imóveis - Adiantamento referente a Fevereiro/2026.;500;0;0;500;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
22/01/2026 00:00;7769;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2025/0005548-9;Contrato nº 081/SIURB/25 - Prestação de serviços de manutenção preventiva, preditiva e corretiva de geradores (energia elétrica de emergência), com fornecimento de materiais, componentes, partes, peças e mão de obra para a sede da SIURB (Edifício Varicred II).;64000,08;0;0;50488,95;13511,13;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
22/01/2026 00:00;7778;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2025/0005609-4;Contrato nº 080/SIURB/25 - Prestação de serviços de manutenção preventiva, preditiva e corretiva de cabine de barramentos (energia elétrica de emergência), com fornecimento de materiais, componentes, partes, peças e mão de obra para a sede da SIURB (Edifício Varicred II).;57658,37;0;57658,37;0;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
22/01/2026 00:00;7787;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2025/0005609-4;Contrato nº 080/SIURB/25 - Prestação de serviços de manutenção preventiva, preditiva e corretiva de cabine de barramentos (energia elétrica de emergência), com fornecimento de materiais, componentes, partes, peças e mão de obra para a sede da SIURB (Edifício Varicred II).;62900,04;0;0;49621,14;13278,9;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
22/01/2026 00:00;7796;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2021/0001245-6;Contrato nº 106/SIURB/21 - Prestação de serviços presencial de vigilância.;2309336,71;0;0;2309336,71;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
23/01/2026 00:00;8013;2026;29.30.16.482.4006.3.354.44906100.08.1.799.0624.0;7910.2026/0000086-4;Recursos necessários  para abarcar cobertura de despesas com desapropriação no âmbito da Operação Urbana Consorciada Água Espraiada - OUCAE.;0;69016,34;0;69016,34;0;29;30;Secretaria Municipal de Urbanismo e Licenciamento;Operação Urbana Consorciada Água Espraiada;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;61;0;16;Habitação;482;Habitação Urbana;4006;Políticas de Habitação;3354;44906100;08.1.799.0624
23/01/2026 00:00;8165;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0005585-1;Contrato nº 171/SIURB/24 - Elaboração de projeto executivo e execução de obras de microdrenagem e serviços complementares na Avenida do Estado.;41774600,36;0;0;41774600,36;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8194;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0004509-0;CONTRATO Nº 189/SIURB/24 - ELABORAÇÃO DE PROJETO EXECUTIVO E EXECUÇÃO DE OBRAS DE CONTENÇÃO DE MARGEM DO CÓRREGO DOIS IRMÃOS;19643162,24;0;0;19643162,24;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8247;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0003745-6;Contrato n.º 064/SIURB/2025 - Canalização do Córrego Jacupeval, Parque Guarani.;19000000;0;5034,64;18994965,36;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8327;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0001539-6;Contrato n° 181/SIURB/24 - Microdrenagem e canalização do afluente do córrego Oratório.;18000000;0;9248160,59;0;8751839,41;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8413;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002536-7;Contrato - 184/SIURB/24 - Projeto executivo para obras de canalização do córrego Itupu.;4046171,28;0;0;0;4046171,28;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8436;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002536-7;Contrato - 184/SIURB/24 - Projeto executivo para obras de canalização do córrego Itupu.;12171022,35;0;1900000;8171022,35;2100000;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8469;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0005018-3;CT - 185/SIURB/2024 - Implantação de galerias de desvio do reservatório de contenção de cheias dos córregos Paraguai e Éguas.;13269122;0;0;13269122;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8503;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0001945-6;Contrato n.º 058/SIURB/2025 - Execução de obras do Reservatório do Horto Florestal/Microdrenagem da Bacia do córrego Tremembé.;1000000;0;0;1000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8515;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0008004-0;Contrato n.º 168/SIURB/25 - Elaboração de projetos básicos, projetos executivos, incluindo obtenção de outorga do DAEE, e execução de obras de reconstrução de travessia e retirada de passarela no Córrego Bananal, pertencente à Bacia do Cabuçu de Baixo, na Subprefeitura de Freguesia-Brasilândia.;1495932,93;0;0;0;1495932,93;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8528;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2023/0001699-4;Contrato n.º 277/SIURB/23 - Execução de obras de reforço do sistema de drenagem no Jardim Vila Minerva - Guaianazes.;1600000;0;0;1600000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8541;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0001459-6;Contrato n.º 123/SIURB/25 - Execução de obras de microdrenagem na Rua Joaquim Meira de Siqueira - Subprefeitura Itaquera.;1613305,82;0;0;1613305,82;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8542;2026;22.10.15.122.4001.2.100.33903000.00.1.500.9001.0;6022.2026/0000551-3;Aquisição de Café Torrado e Moído, tipo Superior, Auto Vácuo, Pacote com 500 Gramas - ARP 009/SEGES-COBES/2024;27675;0;0;27675;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;30;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903000;00.1.500.9001
23/01/2026 00:00;8556;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002692-4;Contrato n.º 158/SIURB/24 - Execução das obras para o alteamento do viário e implantação do novo sistema de drenagem da Avenida Almirante Delamare (Ribeirão dos Meninos).;2000000;0;0;2000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8596;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002612-6;Contrato nº 115/SIURB/2024 - Contratação Emergencial para Realização de Obras para Contenção de Margem do Córrego Ribeirão Vermelho.;12743851,24;0;0;12743851,24;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8641;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002370-4;Contrato nº 182/SIURB/24 - Elaboração de projeto executivo e execução da obra de Canalização do Córrego Germano.;12616939,97;0;6200000;428048,55;5988891,42;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8659;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2023/0006645-2;Contrato nº 153/SIURB/2024 - Córrego Rodeio / Sub. Cidade Tiradentes;12500000;0;2725852,49;9774147,51;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8709;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2023/0007056-5;TC 070/SIURB/2024 - Execução de obras da Galeria/reservatório córrego Carumbé - Avenida Manoel Bolívar. - Sub. Freguesia/Brasilândia;12000000;0;0;12000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8800;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2021/0003585-5;Contrato nº 085/SIURB/21 - Prestação de serviços de limpeza, asseio e conservação predial;697342,8;0;0;697342,8;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
23/01/2026 00:00;8839;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2025/0004413-4;Contratação de canalização e contenção de margens do Córrego Limoeiro - Subprefeitura São Mateus.;2000000;0;0;2000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
23/01/2026 00:00;8880;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2022/0002484-7;Contrato nº 262/SIURB/22 - Prestação de serviços em manutenção preventiva e corretiva nas bombas d'água e quadros elétricos das bombas.;22396,43;0;0;22396,43;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
23/01/2026 00:00;8909;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2024/0008766-4;Contrato nº 169/SIURB/24 - Prestação de serviços de acesso de sinais de TV por assinatura.;10957,14;0;0;9365,16;1591,98;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
23/01/2026 00:00;8920;2026;22.10.15.122.4001.2.100.33903900.00.1.500.9001.0;6022.2024/0009570-5;Contrato nº 001/SIURB/25 - Levantamento dos Custos Médios de 3.000 insumos adotados nas Tabelas de SIURB e a Elaboração de 04 (quatro) índices - Pavimentação de Tráfego Leve, Pavimentação de Vias Arteriais, Mão de Obra e Locação de Veículos.;519700,83;0;0;519700,83;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;39;0;15;Urbanismo;122;Administração Geral;4001;Suporte Administrativo;2100;33903900;00.1.500.9001
23/01/2026 00:00;8935;2026;22.10.15.126.4001.2.171.33904000.00.1.500.9001.0;6022.2022/0001885-5;Contrato nº 005/SIURB/23 - Prestação de serviços de locação de equipamentos para impressão, cópia e digitalização de documentos e demais periféricos e cabos que possibilitem o uso dos equipamentos.;589829,61;0;0;589829,61;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;3;3;90;40;0;15;Urbanismo;126;Tecnologia da Informação;4001;Suporte Administrativo;2171;33904000;00.1.500.9001
26/01/2026 00:00;9159;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2023/0007056-5;Elaboração de projeto executivo e execução das obras da galeria/reservatório do Córrego Carumbé - Avenida Manoel Bolivar;6764272,36;0;0;0;6764272,36;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
26/01/2026 00:00;9213;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0001924-3;CT 154/SIURB/2024 - Contenção de margem de córrego  na Cidade Tiradentes, na Estrada Manoel de Oliveira Ramos x Estrada Iguatemi - Rodeio dois.;12000000;0;0;1057270,71;10942729,29;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
26/01/2026 00:00;9240;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002278-3;Contrato n.º 167/SIURB/25 - Obras de microdrenagem e canalização do Córrego Malagoli - Subprefeitura Butantã.;2000000;0;0;2000000;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
26/01/2026 00:00;9263;2026;22.10.17.512.4014.5.013.44905100.00.1.500.0003.0;6022.2024/0002532-4;Contrato nº 192/SIURB/24 - Elaboração de projeto executivo e execução de obras de canalização do Córrego Abacateiro.;8417197,95;0;0;8417197,95;0;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;22;10;Secretaria Municipal de Infraestrutura Urbana e Obras;Gabinete do Secretário;4;4;90;51;0;17;Saneamento;512;Saneamento Básico Urbano;4014;Gestão de Riscos e Resiliência a Desastres e Eventos Críticos;5013;44905100;00.1.500.0003
