"COD_IDT_COTC";"COD_COTC";"ANO_COTC";"COD_ORG_EMP";"TXT_ORG_EMP";"COD_UNID_ORCM_SOF";"TXT_UNID_ORCM";"COD_TIP_COTC";"TXT_TIP_COTC";"COD_FNDT_LEGA_DESP";"TXT_RESU_FNDT_LEGA";"COD_MODL_LICI_SOF";"TXT_MODL_LICI";"DT_INIC_VIG";"DT_FIM_VIG";"DT_FIM_VIG_ATU";"VAL_EPH_INFM_PRIN";"VAL_EPH_INFM_REAJ";"QTD_DIA_PRZO_ATUL";"VAL_TOT_MNTT_PRIN";"VAL_TOT_MNTT_REAJ";"VAL_TOT_EPH_PRIN";"VAL_TOT_EPH_REAJ";"COD_SITU_COTC_ATU";"COD_COND_PGTO";"TXT_COND_PGTO";"ANO_ATA_REG_PCO";"COD_ATA_REG_PCO";"RP_COD_ORG_EMP";"RP_TXT_ORG_EMP";"RP_COD_EMP_ORG_EXTR";"RP_TXT_EMP_ORG_EXTR";"COD_IND_REAJ_SOF";"TXT_IND_REAJ_SOF";"COD_ORGN_COTC";"NOM_PPST_COTT";"DT_ENVI_PPTA_COTC";"DT_ASSI_DPCH";"DT_PUBL_DPCH";"COD_NRO_PAG_DPCH";"DT_ASSI_COTC";"DT_PUBL_COTC";"COD_NRO_PAG_COTC";"COD_NRO_EDIT_COTC";"COD_NRO_PCSS_SOF";"COD_TIP_DOC";"COD_GSTR_COTC";"NOM_GSTR_COTC";"TXT_DOC_DESG_GSTR";"TXT_OBJE_COTC";"TXT_REAJ_OTRO";"COD_ORG_EMP_ATUAL";"TXT_ORG_EMP_ATUAL";"COD_UNID_ORCM_SOF_ATUAL";"TXT_UNID_ORCM_ATUAL";"VAL_PRIN_ACRE";"VAL_REAJ_ACRE";"QTD_DIA_PRZO_COTR";"VL_TOTAL_ADITAMENTO";"VL_TOTAL_REAJUSTES";"VL_TOTAL_ATUALIZADO";"VL_ATUAL_CONTR_GERAL";"VL_EMPENHADOS_ANTES_GERAL";"VL_EMPENHADOS_APOS_GERAL";"VL_ANULACOES_GERAL";"VL_SALDO_EMPENHAR_GERAL";"VL_SALDO_LIQUIDAR_GERAL";"VL_SALDO_PAGAR_GERAL";"VL_PAGOS_GERAL";"VL_EMPENHOS_CANCELADOS_GERAL";"VL_ATUAL_CONTR_PRINC";"VL_EMPENHADOS_ANTES_PRINC";"VL_EMPENHADOS_APOS_PRINC";"VL_ANULACOES_PRINC";"VL_SALDO_EMPENHAR_PRINC";"VL_SALDO_LIQUIDAR_PRINC";"VL_SALDO_PAGAR_PRINC";"VL_PAGOS_PRINC";"VL_EMPENHOS_CANCELADOS_PRINC";"VL_ATUAL_CONTR_REAJ";"VL_EMPENHADOS_ANTES_REAJ";"VL_EMPENHADOS_APOS_REAJ";"VL_ANULACOES_REAJ";"VL_SALDO_EMPENHAR_REAJ";"VL_SALDO_LIQUIDAR_REAJ";"VL_SALDO_PAGAR_REAJ";"VL_PAGOS_REAJ";"VL_EMPENHOS_CANCELADOS_REAJ";"PERC_ADIT_ACRESC_PATAMAR";"PERC_ADIT_SUPR_PATAMAR";"PERC_ADIT_ACRESC_OBJETO";"PERC_ADIT_SUPR_OBJETO";"QT_PRAZO_ATUAL_ACRESCIMO_OBJ";"QT_PRAZO_ATUAL_SUPRESSAO_OBJ";"QT_PRAZO_ATUAL_ACRESCIMO_PAT";"QT_PRAZO_ATUAL_SUPRESSAO_PAT";"QT_PRAZO_ATUAL_ACRESCIMO_PRO";"QT_PRAZO_ATUAL_SUPRESSAO_PRO";"DOTACAO";"COD_SUB_ELEM_DESP";"DESC_SUB_ELEMENTO";"COD_ITEM_DESP_SOF";"DESC_ITEM_DESP";"COD_ELEM_DESP";"DESC_ELEMENTO";"VL_SALDO_EMPENHAR_TOTAL"
"502450";"22850";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"109";"Art. 74 - Inciso I - Lei Federal 14.133/2021";"7";"Inexigibilidade";"01/01/2023 00:00:00";"02/01/2024 00:00:00";"05/11/2025 00:00:00";"0";"0";"366";"6320011";"0";"6320011";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"090181892";"";"04/07/2023 00:00:00";"02/08/2023 00:00:00";"03/08/2023 00:00:00";"";"04/08/2023 00:00:00";"19/09/2023 00:00:00";"";"NOTA TECNICA -ENEL";"7910202300001989";"S";"8396931";"VITOR CAMPELO DOS SANTOS";"FISCAL";"Nota Técnica: 371012654 - Remoção De Rede - Pça. João Beiçola s/n e Pça. Conde Stave s/n - Jardim Ana Lúcia - SP.Contratação da Concessionária Eletropaulo Metropolitana Eletricidade de São Paulo S.A. (Enel Distribuição São Paulo) para remoção de rede na Pça. João Beiçola s/n e Pça. Conde Stave s/n - Jardim Ana Lúcia - SP.Contratação dos serviços de enterramento das redes aéreas de energia e remoção de posteamento da concessionária ENEL no perímetro das obras de Duplicação do Viaduto Ivan da Costa Rodrigues e Requalificação Viária do Entorno da Praça João Beiçola. Contratação por inexigibilidade de licitação. Restrições em certidões. Possibilidade.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"6188772,75";"0";"366";"131238,25";"0";"6320011";"6320011";"0";"6320011";"0";"0";"0";"6320011";"6320011";"6057534,50";"6320011";"0";"6320011";"0";"0";"0";"6320011";"6320011";"6057534,50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"673";"0";"22.10.15.451.3022.5.085.44903900.00.2.500.9001.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"521564";"40061";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"06/12/2023 00:00:00";"05/12/2024 00:00:00";"05/12/2024 00:00:00";"0";"0";"365";"201000";"0";"201000";"0";"E";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"038/SIURB/24";"Fernando Marsiarelli";"04/12/2023 00:00:00";"06/12/2023 00:00:00";"08/12/2023 00:00:00";"67762";"05/03/2024 00:00:00";"05/03/2024 00:00:00";"79253";"Emergencial";"6022202300073807";"S";"602998";"Maria de Fátima Soares de Macedo";"Engenheira";"intervenção, em caráter emergencial, para realização de obras para recuperação estrutural do Viaduto Calos de Campos - Subprefeitura Penha";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"500000";"0";"365";"0";"0";"500000";"500000";"0";"201000";"299000";"0";"0";"201000";"201000";"0";"500000";"0";"201000";"299000";"0";"0";"201000";"201000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.187.44903900.08.1.759.0402.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"520461";"39080";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"06/12/2023 00:00:00";"05/12/2024 00:00:00";"05/12/2024 00:00:00";"0";"0";"365";"19561649,88";"0";"19561649,88";"0";"E";"95";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"317/SIURB/23";"BRUNO RIBEIRO FURTADO";"01/12/2023 00:00:00";"06/12/2023 00:00:00";"07/12/2023 00:00:00";"67582";"14/12/2023 00:00:00";"27/12/2023 00:00:00";"70587";"Emergencial";"6022202300073572";"S";"753.022-1";"João Luis M. Biscaia";"Fiscal";"Intervenção, em caráter emergencial, para realização de obras para recuperação estrutural no Córrego Itaim sob a ponte da Avenida Marechal Tito - Subprefeitura Itaim Paulista";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"19561654,89";"0";"365";"0";"0";"19561654,89";"19561654,89";"0";"19561649,88";"5,01";"0";"0";"19561649,88";"19561649,88";"15990562,50";"19561654,89";"0";"19561649,88";"5,01";"0";"0";"19561649,88";"19561649,88";"15990562,50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"360";"0";"22.10.15.451.3009.5.187.44905100.00.1.500.0003.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"478253";"1183";"2023";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"10";"Art. 24 Inciso IV da lei Federal 8.666/93";"6";"Dispensa de Licitação";"";"";"06/01/2023 00:00:00";"0";"0";"180";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"Cesar Angel Boffa de Azevedo";"22/11/2022 00:00:00";"06/01/2023 00:00:00";"07/01/2023 00:00:00";"26";"";"";"";"GERENCIAMENTO";"6022202200040001";"S";"";"";"";"GERENCIAMENTO: Acompanhamento e Gerenciamento da Implantação de Melhorias da Macrodrenagem e Pavimentação do Jardim Pantanal (grupo 2 + grupo 4 + grupo 7.1 ou 9.2)";"";"86";"Fundo Municipal de Saneamento Ambiental e Infraestrutura";"22";"FMSAI - Secretaria Municipal de Infraestrutura Urbana e Obras";"235467,60";"0";"";"0";"0";"235467,60";"235467,60";"0";"0";"235467,60";"0";"0";"0";"0";"0";"235467,60";"0";"0";"235467,60";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0"
"500515";"21043";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"09/08/2023 00:00:00";"06/01/2024 00:00:00";"06/01/2024 00:00:00";"0";"0";"150";"140272,98";"0";"140272,98";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"149/SIURB/23";"Raul Garcia Neto / Takaharu Yamauchi";"28/06/2023 00:00:00";"21/07/2023 00:00:00";"24/07/2023 00:00:00";"98";"30/11/2023 00:00:00";"01/12/2023 00:00:00";"66540";"02/SP-OBRAS";"7910202300013375";"S";"7247222";"Fernando Cesar Zago";"Engenheiro";"PRESTAÇÃO DE SERVIÇOS DE CONSULTORIA E ASSESSORIA TÉCNICA ESPECIALIZADA PARA ELABORAÇÃO DE MATERIAL PREPARATÓRIO E EXECUÇÃO DE LICITAÇÃO PARA A CONTRATAÇÃO DE EMPRESA OU CONSÓRCIO DE EMPRESAS ESPECIALIZADAS EM ENGENHARIA PARA EXECUÇÃO DE OBRAS E SERVIÇOS DE DUPLICAÇÃO VIÁRIA DA AVENIDA SENADOR TEOTÔNIO VILELA /AVENIDA SADAMU INGUE";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"140272,98";"0";"150";"0";"0";"140272,98";"140272,98";"0";"140272,98";"0";"0";"0";"140272,98";"140272,98";"0";"140272,98";"0";"140272,98";"0";"0";"0";"140272,98";"140272,98";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.100.44903900.08.1.759.0402.1";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"509134";"28949";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"1";"Art. 22 - Inciso I Lei Federal  8.666/93";"4";"Concorrência";"16/10/2023 00:00:00";"15/10/2024 00:00:00";"06/02/2025 00:00:00";"0";"0";"365";"4889886,99";"0";"4751300,99";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"235/SIURB/23";"Douglas Leonardo Alves Pereira - CREA n.º 507.067.287-8 SP";"01/01/2023 00:00:00";"21/09/2023 00:00:00";"22/09/2023 00:00:00";"59583";"11/10/2023 00:00:00";"16/10/2023 00:00:00";"59583";"005/23/SIURB";"6022202300027341";"S";"528.666.2";"Ariovaldo José Lopes";"Engenheiro";"Contratação de empresa especializada para execução de projeto executivo, execução de rede de galerias e serviços complementares naRua Bartholomeu do Canto, Avenida Antonio Munhoz Bonilha e Avenida Nossa Senhora do Ó, Bairro do Limão, São Paulo/SP.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"6103999,40";"0";"365";"-1214112,41";"0";"4889886,99";"4889886,99";"0";"4751300,99";"0";"138586";"0";"4751300,99";"4751300,99";"8975211,31";"4889886,99";"0";"4751300,99";"0";"138586";"0";"4751300,99";"4751300,99";"8975211,31";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"114";"0";"22.10.17.451.3008.5.013.44905100.00.2.500.9001.1";"89";"Obras em Andamento - Uso Comum do Povo";"25";"Reforço e Construção de Galerias";"51";"Obras e Instalações";"138586"
"500510";"21039";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"08/08/2023 00:00:00";"06/02/2025 00:00:00";"06/02/2025 00:00:00";"0";"0";"548";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"155/SIURB/2023";"";"";"21/07/2023 00:00:00";"24/07/2023 00:00:00";"";"";"";"";"451/SIURB G/2022";"6022202200067325";"S";"";"";"";"PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA ACOMPANHAMENTO, ASSISTÊNCIA E SUBSÍDIOS DAS NFORMAÇÕES À FISCALIZAÇÃO NA EXECUÇÃO DO SISTEMA DE INTERLIGAÇÃO DA AVENIDA SENA MADUREIRA COM A AVENIDA RICARDO JAFET, NA REGIÃO DE CRUZAMENTO COM AS AVENIDAS SENA MADUREIRA E DOMINGOS DE MORAES, NO BAIRRO DO IPIRANGA, INCLUINDO TÚNEIS, EMBOQUES E OBRAS DE ADEQUAÇÃO E MELHORIAS DO SISTEMA VIÁRIO EXISTENTE";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"14030976,15";"0";"548";"0";"0";"14030976,15";"14030976,15";"0";"0";"14030976,15";"0";"0";"0";"0";"3812976";"14030976,15";"0";"0";"14030976,15";"0";"0";"0";"0";"3812976";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.15.451.3009.5.100.44903900.08.1.759.0402.1";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"485435";"7416";"2023";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"2";"Termo de Contrato - Serviços";"39";"Não Aplicável";"8";"Não Aplicável";"06/04/2023 00:00:00";"06/06/2023 00:00:00";"06/06/2023 00:00:00";"0";"0";"61";"451626";"0";"451626";"0";"E";"41";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"050/SIURB/2023";"Ricardo da Silva Queiroz";"12/04/2022 00:00:00";"30/03/2023 00:00:00";"03/04/2023 00:00:00";"172";"04/04/2023 00:00:00";"17/04/2023 00:00:00";"189";"EMERGENCIA";"6022202200065535";"S";"D8174245";"Nycolas Felix Gonçalves";"080747622";"para prestação de serviços de vigilância e segurança patrimonial desarmada para a Secretaria Municipal de Infraestrutura Urbana e Obras - SIURB - para manter a segurança da área necessária para realização das obras ligadas ao Triângulo Histórico - Centro - São Paulo/SP, com disponibilização de 10 (dez) postos (12 horas) de vigilância diurna e 10 postos (12 horas) de vigilância noturna, pelo prazo de 02 (dois) meses, no valor total de R$ 451.626,00 (quatrocentos e cinquenta e um mil seiscentos e vinte e seis reais)";"";"98";"Fundo de Desenvolvimento Urbano";"22";"FUNDURB - Secretaria Municipal de Infraestrutura Urbana e Obras";"451626";"0";"61";"0";"0";"451626";"451626";"0";"451626";"0";"0";"0";"451626";"451626";"0";"451626";"0";"451626";"0";"0";"0";"451626";"451626";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.26.453.3009.5.105.44903900.08.1.759.0402.0";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"99";"Outros Serviços de Terceiros - Pessoa Jurídica";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"0"
"507062";"27036";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"72";"Nota de Empenho Desapropriações - Interesse Social";"39";"Não Aplicável";"8";"Não Aplicável";"05/09/2023 00:00:00";"06/09/2023 00:00:00";"06/09/2023 00:00:00";"0";"0";"1";"102,78";"0";"102,78";"0";"E";"1";"";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"04/09/2023 00:00:00";"04/09/2023 00:00:00";"";"";"";"";"DESAPROPRIAÇÃO";"7910202300020002";"S";"837819";"Eliseu Aparecido Netto";"fiscal";"desapropriação de imóvel necessário para implantação do melhoramento de Habitação de Interesse Social - OUCAEAutos: 0043246-04.2011.8.26.0053 - 12ª VFPMelhoramento: OUCAE - HIS 21Endereço: Rua Luiza Álvares, 345, 347 - Contribuinte: 091.170.0004-1Valor: R$ 102,78 (089290446) - Guia FEDTJPrazo: 06/09/2023Liberação: CE 3127/2023 (089450269)";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"102,78";"0";"1";"0";"0";"102,78";"102,78";"0";"102,78";"0";"0";"0";"102,78";"102,78";"0";"102,78";"0";"102,78";"0";"0";"0";"102,78";"102,78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29.30.16.482.3002.3.354.44906100.08.1.799.0624.0";"99";"Outras Aquisições de Bens Imóveis";"01";"Desapropriações";"61";"Aquisição de Imóveis";"0"
"501397";"21841";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"1";"Art. 22 - Inciso I Lei Federal  8.666/93";"4";"Concorrência";"08/08/2023 00:00:00";"06/11/2023 00:00:00";"06/11/2023 00:00:00";"0";"0";"90";"8580,07";"0";"8580,07";"0";"E";"9";"umental";"2022";"7";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"";"";"41";"SEM REAJUSTE";"177/SIURB/23";"Arlei Gomes - CPF: 515.744.038-34";"20/06/2022 00:00:00";"24/07/2023 00:00:00";"25/07/2023 00:00:00";"50061";"09/08/2023 00:00:00";"10/08/2023 00:00:00";"50061";"07/22/SIURB";"6022202300037320";"S";"837.819-3";"Eliseu Aparecido Netto";"Fiscal";"Fornecimento de elementos técnicos para basear a propositura de ação expropriatória do imóvel localizado à Rua Dr. Nuno Guerner de Almeida, s/n próximo à Rua Verbasco e Rua Portunhos, Distrito de Grajaú, Subprefeitura de Capela do Socorro, necessário para a implantação do melhoramento Centro de Educação Unificado - Setor 3009";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"8580,07";"0";"90";"0";"0";"8580,07";"8580,07";"0";"8580,07";"0";"0";"0";"8580,07";"8580,07";"0";"8580,07";"0";"8580,07";"0";"0";"0";"8580,07";"8580,07";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16.10.12.368.3010.3.363.44906100.00.1.500.0003.1";"03";"Terrenos";"99";"Terrenos";"61";"Aquisição de Imóveis";"0"
"519910";"38601";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"121";"Art. 75 - Inciso VIII - Lei Federal 14.133/2021";"6";"Dispensa de Licitação";"07/11/2023 00:00:00";"06/11/2024 00:00:00";"06/11/2024 00:00:00";"0";"0";"365";"0";"0";"0";"0";"E";"9";"umental";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"06/12/2023 00:00:00";"06/12/2023 00:00:00";"";"";"";"";"EMERGENCIAL";"6022202300065200";"S";"";"";"";"Contratação Emergencial para Contenção da Margem do Córrego Mongaguá.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"305000";"0";"365";"0";"0";"305000";"305000";"0";"0";"305000";"0";"0";"0";"0";"305000";"305000";"0";"0";"305000";"0";"0";"0";"0";"305000";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.17.451.3008.5.013.44905100.08.1.759.0402.0";"89";"Obras em Andamento - Uso Comum do Povo";"08";"Obras em Áreas de Risco";"51";"Obras e Instalações";"0"
"488819";"10617";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"6";"Lei Federal 10.520/02";"12";"Pregão";"07/12/2022 00:00:00";"07/12/2023 00:00:00";"06/12/2026 00:00:00";"0";"0";"365";"1104000";"131922,74";"1081000";"127176,86";"A";"90";"ocumento equivalente";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"086/SIURB/2021";"Marcus Vinicius";"25/11/2021 00:00:00";"08/11/2021 00:00:00";"09/11/2021 00:00:00";"34";"06/12/2021 00:00:00";"09/12/2021 00:00:00";"71";"014/21/SIURB";"6022202100009897";"S";"839.248.0";"Isabela Lemos Santana";"Conforme doc. sei! 110077118.";"Manutenção preventiva e corretiva de aparelhos de ar condicionado, incluindo mão de obra, equipamentos e materiais necessários à manutenção, para atender a Secretaria Municipal de Infraestrutura Urbana e Obras.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"276000";"0";"365";"828000";"131922,74";"1235922,74";"1235922,74";"0";"1208176,86";"0";"27745,88";"162946,43";"1045230,43";"1017484,55";"77237,19";"1104000";"0";"1081000";"0";"23000";"138000";"943000";"920000";"64400";"131922,74";"0";"127176,86";"0";"4745,88";"24946,43";"102230,43";"97484,55";"12837,19";"0";"0";"0";"0";"0";"0";"0";"0";"1095";"0";"22.10.15.122.3024.2.100.33903900.00.1.500.9001.0";"17";"Manut. e Conserv. de Máquinas e Equipamentos";"99";"Outras Máquinas e Equipamentos";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"27745,88"
"500509";"21038";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"2";"Termo de Contrato - Serviços";"8";"Art. 24 Inciso II da lei Federal 8.666/93";"6";"Dispensa de Licitação";"09/08/2023 00:00:00";"07/02/2026 00:00:00";"07/02/2026 00:00:00";"0";"0";"913";"22736239,64";"0";"11958856,68";"0";"A";"9";"umental";"-1";"-1";"";"";"";"";"33";"IPC/FIPE";"145/SIURB/2023";"Raul Garcia Neto";"01/01/2023 00:00:00";"20/07/2023 00:00:00";"24/07/2023 00:00:00";"";"09/08/2023 00:00:00";"14/09/2023 00:00:00";"";"092/SIURB G/2023";"6022202300024431";"S";"889.219-9";"Victor Hernrique Santana Dantas";"Fiscal";"PRESTAÇÃO DE SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA ACOMPANHAMENTO, ASSISTÊNCIA E SUBSÍDIO DE INFORMAÇÕES Á FISCALIZAÇÃO SIURB NA EXECUÇÃO DE OBRAS REMANESCENTES DE IMPLANTAÇÃO DO TERMINAL SATÉLITE ITAQUERA NO MUNICÍPIO DE SÃO PAULO.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"22736239,64";"0";"913";"0";"0";"22736239,64";"22736239,64";"0";"11958856,68";"0";"10777382,96";"7000000";"4958856,68";"4958856,68";"6635112,08";"22736239,64";"0";"11958856,68";"0";"10777382,96";"7000000";"4958856,68";"4958856,68";"6635112,08";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"98.22.26.453.3009.1.095.44903900.08.2.759.0402.1";"05";"Serviços Técnicos Profissionais";"01";"Gerenciamento";"39";"Outros Serviços de Terceiros - Pessoa Jurídica";"10777382,96"
"481990";"4340";"2023";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"5";"Nota de Empenho Fornecimento de Bens de Consumo e/ou Permanente";"6";"Lei Federal 10.520/02";"12";"Pregão";"06/01/2023 00:00:00";"07/03/2023 00:00:00";"07/03/2023 00:00:00";"0";"0";"60";"0";"0";"0";"0";"E";"96";"recebimento do produto/serviço";"-1";"-1";"";"";"";"";"41";"SEM REAJUSTE";"";"";"";"07/02/2023 00:00:00";"08/02/2023 00:00:00";"124";"";"";"";"001/23/SIURB";"6022202200045097";"S";"d517692";"Paulo Roberto Ribeiro Da Silva";"Fiscal";"Aquisição de materiais de escritório para utilização dos servidores e manutenção do estoque do Almoxarifado da SIURB.";"";"22";"Secretaria Municipal de Infraestrutura Urbana e Obras";"10";"Gabinete do Secretário";"3";"0";"60";"0";"0";"3";"3";"0";"0";"3";"0";"0";"0";"0";"3";"3";"0";"0";"3";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22.10.15.122.3024.2.100.33903000.00.1.500.9001.0";"16";"Material de Expediente";"99";"Diversos Materiais de Expediente";"30";"Material de Consumo";"0"
